id,label
27109,0.4632271548900438
27110,0.08584686799783163
27111,0.18178442564439345
27112,0.3672673178535289
27113,0.020520587540124674
27114,0.038361844504895666
27115,0.11972771876166233
27116,0.8134256050824765
27117,0.015478707605405774
27118,0.11693112058949932
27119,0.07586903755011264
27120,0.010677162069134258
27121,0.014951863102551149
27122,0.10144050582197868
27123,0.022277349407879374
27124,0.016174170430322016
27125,0.46095461298669776
27126,0.09944652029313822
27127,0.2010234472656697
27128,0.02139074405210124
27129,0.01587917380209406
27130,0.01621513901193473
27131,0.34969558780206844
27132,0.018357064579758102
27133,0.20719456944871895
27134,0.011785465547676038
27135,0.15925362756553163
27136,0.008752393001698921
27137,0.016362891102320188
27138,0.0674140171373929
27139,0.019997495092843556
27140,0.2253842002193784
27141,0.2703794364937434
27142,0.015226327912696994
27143,0.11281023060051427
27144,0.2397424162290898
27145,0.0856230839789842
27146,0.018972920191114784
27147,0.017931389085886994
27148,0.015390386809736511
27149,0.015357069722694107
27150,0.0674140171373929
27151,0.10464393589790126
27152,0.0674140171373929
27153,0.12287839128091903
27154,0.017055308329886724
27155,0.013069291295698409
27156,0.2883032485432095
27157,0.7639921921476557
27158,0.04252201761511301
27159,0.0674140171373929
27160,0.019288598873396838
27161,0.060568708195108484
27162,0.017103879798583813
27163,0.05766305817208539
27164,0.09418189150377367
27165,0.4327793280031587
27166,0.014928202534553486
27167,0.01337962493747103
27168,0.33897429208969854
27169,0.18329022049806712
27170,0.01845075298463661
27171,0.09843182261214979
27172,0.1740077414540433
27173,0.1283982167804561
27174,0.8936521118819649
27175,0.20249348652491428
27176,0.07116935270315897
27177,0.01864173248494053
27178,0.02870739393513648
27179,0.4294212812940786
27180,0.9620239248723386
27181,0.9319250064354391
27182,0.01941400207719185
27183,0.016494073993987873
27184,0.6778116046875424
27185,0.017668310379965108
27186,0.07254633409806231
27187,0.08535052309248777
27188,0.03397380733563287
27189,0.7173738597649901
27190,0.14608701196612506
27191,0.060776137163109846
27192,0.01525932844821216
27193,0.022142869414112493
27194,0.7939839299279011
27195,0.23145950501786114
27196,0.20439254678207308
27197,0.07471424584070151
27198,0.0674140171373929
27199,0.01728342769739558
27200,0.17939460924644837
27201,0.014032775566384102
27202,0.5335343980990847
27203,0.015452950300892138
27204,0.14738005597536222
27205,0.016567827927180395
27206,0.02207817031512231
27207,0.25921030094246306
27208,0.0674140171373929
27209,0.2533189421440017
27210,0.817572034278612
27211,0.01494410627415005
27212,0.7853077643627274
27213,0.07680772825836242
27214,0.044993184998370704
27215,0.25373722213058897
27216,0.23366036959440328
27217,0.014422366952304781
27218,0.03010037484347564
27219,0.17484836044291105
27220,0.0674140171373929
27221,0.025056718473827563
27222,0.018056557567897546
27223,0.02706629295824131
27224,0.01660087962067699
27225,0.7497433605793767
27226,0.09297345062804913
27227,0.02399286243201341
27228,0.015762229167443128
27229,0.0742573394113704
27230,0.028305355838576848
27231,0.37443619639564446
27232,0.03282044700562301
27233,0.021852142497939833
27234,0.03151128334749364
27235,0.0674140171373929
27236,0.3702824362335733
27237,0.18588326257777973
27238,0.09709858897668294
27239,0.05817901876283534
27240,0.6764561846495143
27241,0.015860995188601613
27242,0.0674140171373929
27243,0.0687893767278444
27244,0.13517671581047294
27245,0.0674140171373929
27246,0.1771940289426482
27247,0.01752149683245959
27248,0.07285711731454643
27249,0.11453861927053126
27250,0.14543980316747315
27251,0.019909463220918997
27252,0.1655945142575764
27253,0.018714368508450898
27254,0.2887428440073984
27255,0.07798956271681233
27256,0.46973469091625075
27257,0.031065226995654584
27258,0.018968582062010422
27259,0.7459280710733135
27260,0.01686331865509198
27261,0.0674140171373929
27262,0.16557115479567275
27263,0.002369978426288235
27264,0.017321934877039855
27265,0.031627503042191446
27266,0.019537949226404807
27267,0.1901351609710321
27268,0.0674140171373929
27269,0.02001713069586947
27270,0.08406440226409895
27271,0.7807234308669777
27272,0.0674140171373929
27273,0.40999279309151837
27274,0.24342130562456385
27275,0.9607449607908802
27276,0.15030502231666779
27277,0.11168836568230804
27278,0.03159445371591597
27279,0.8785083082819382
27280,0.0674140171373929
27281,0.02235041551690625
27282,0.01440490563435793
27283,0.22817079030736045
27284,0.02951814675712013
27285,0.7417026803221134
27286,0.05626511648304738
27287,0.11125999481874171
27288,0.8174911302351117
27289,0.01789895731582779
27290,0.8363191126129452
27291,0.13960338788018237
27292,0.031814752103982734
27293,0.17313490096104542
27294,0.06839592597848167
27295,0.0674140171373929
27296,0.014288709992921006
27297,0.3372960685611039
27298,0.04992916411922297
27299,0.12683004719646856
27300,0.02615458950769664
27301,0.14395674694687918
27302,0.7476258837151525
27303,0.09313077940726926
27304,0.0674140171373929
27305,0.023202915722849052
27306,0.0026623122922920747
27307,0.014624355751957738
27308,0.018698275363842033
27309,0.014703705855670603
27310,0.02360349583901446
27311,0.20114966827926348
27312,0.0674140171373929
27313,0.1270373191258435
27314,0.009450306835738434
27315,0.020389903953997535
27316,0.015955287695153128
27317,0.9215775262900302
27318,0.07586903755011264
27319,0.02447184958608414
27320,0.01584577096088387
27321,0.10543176593407966
27322,0.13531100240395513
27323,0.0158577938154576
27324,0.09599916209604857
27325,0.019490751956358503
27326,0.014390082186069226
27327,0.11403550041341019
27328,0.0674140171373929
27329,0.02948901158389532
27330,0.06257001768243577
27331,0.07672982805708012
27332,0.8038653320933952
27333,0.15322255060866785
27334,0.8529918216838625
27335,0.1053991884408814
27336,0.015488241338827367
27337,0.05137304748122879
27338,0.05901665154422996
27339,0.015613964766266525
27340,0.017163706983428423
27341,0.01629598143245287
27342,0.18674314702087033
27343,0.19014716934751308
27344,0.28783955289128504
27345,0.4089740754940491
27346,0.015859666444316866
27347,0.04868837083006563
27348,0.16637315297095262
27349,0.036990886731000844
27350,0.05840416408745681
27351,0.015086903658516204
27352,0.020070689984451842
27353,0.8701410479249749
27354,0.010963981724101774
27355,0.0674140171373929
27356,0.014052495402125218
27357,0.5546537353105353
27358,0.019219773894037864
27359,0.019116155332251236
27360,0.12531035750736538
27361,0.12894721223348313
27362,0.05839398095016232
27363,0.016641930631443595
27364,0.02227063146678594
27365,0.15011874929902377
27366,0.15148808121781468
27367,0.020596511922154562
27368,0.37213591554910214
27369,0.14701549742093148
27370,0.01261473388923019
27371,0.058194223518941046
27372,0.19338054394431037
27373,0.23733828822887448
27374,0.15115681432680184
27375,0.01514228579572162
27376,0.03978477441545555
27377,0.029975798307803725
27378,0.09806240667037268
27379,0.06615482495343185
27380,0.0753806591398571
27381,0.10843040065618126
27382,0.016068676250316865
27383,0.0674140171373929
27384,0.0674140171373929
27385,0.0674140171373929
27386,0.0674140171373929
27387,0.2193575582598162
27388,0.8571662122714866
27389,0.059553174883922304
27390,0.010938383882555469
27391,0.02133914812506577
27392,0.16682889367444734
27393,0.15469326852726395
27394,0.12019890830131867
27395,0.3433001426456533
27396,0.17620574680893275
27397,0.07507630010706869
27398,0.028331377518063746
27399,0.4178314665232204
27400,0.07176303225917717
27401,0.0145756892970043
27402,0.09328094776841918
27403,0.017877473735782277
27404,0.4554554199802207
27405,0.0674140171373929
27406,0.0463082620033393
27407,0.0674140171373929
27408,0.0674140171373929
27409,0.32110198181544264
27410,0.023925823421893658
27411,0.41695736775775605
27412,0.24558800102087075
27413,0.0674140171373929
27414,0.0159820136729171
27415,0.11421942966095035
27416,0.41032264855323636
27417,0.16804248319344764
27418,0.0738618449644005
27419,0.09936450483852433
27420,0.08113834590555143
27421,0.1447707001611778
27422,0.020455180858747597
27423,0.0674140171373929
27424,0.08415540863441184
27425,0.0674140171373929
27426,0.018173641725656855
27427,0.020626417855452227
27428,0.08487312745568532
27429,0.09776083373229073
27430,0.338535789696985
27431,0.011660858773067835
27432,0.015763068782727596
27433,0.14998728458204316
27434,0.43635035845554787
27435,0.5509103388797946
27436,0.17105876078618498
27437,0.015536310457951839
27438,0.1756297550812035
27439,0.3893754450712586
27440,0.7966470720047537
27441,0.4098026028639014
27442,0.016959930536661297
27443,0.9131745060175258
27444,0.014989226593759045
27445,0.2778765711209479
27446,0.020026656411908098
27447,0.034420793919656564
27448,0.015414863723357647
27449,0.0674140171373929
27450,0.014260758487740721
27451,0.015222358978096743
27452,0.07002256721298848
27453,0.10430848730159442
27454,0.2879368760184435
27455,0.13385608017924458
27456,0.01626481687817354
27457,0.13427611165172906
27458,0.12966214979010116
27459,0.3504130211844853
27460,0.023946523244271396
27461,0.023830001111948277
27462,0.0674140171373929
27463,0.0674140171373929
27464,0.1479216008173346
27465,0.03513190691877364
27466,0.01922794023831094
27467,0.01566181609941358
27468,0.1101028062883383
27469,0.08834993273966303
27470,0.027598164196085476
27471,0.0674140171373929
27472,0.0651858726056695
27473,0.32459241016766044
27474,0.8995383533694197
27475,0.017202595390625474
27476,0.023867841669508977
27477,0.06291899067450325
27478,0.08767866879537772
27479,0.9212985008430613
27480,0.04348143117239615
27481,0.06759137353191554
27482,0.01837869785423947
27483,0.8866598975563273
27484,0.027416301722699574
27485,0.13367000973767523
27486,0.03917298485155752
27487,0.0674140171373929
27488,0.2643856351701425
27489,0.01484736518793578
27490,0.8118934447078496
27491,0.06095404681998102
27492,0.09944360698527392
27493,0.016226685464603957
27494,0.4698316745523539
27495,0.10741072228529465
27496,0.02071485387858982
27497,0.17817645523307402
27498,0.016931730635793542
27499,0.016743541722050278
27500,0.6529901817544442
27501,0.31260718325526343
27502,0.06824212643906193
27503,0.012035602408208132
27504,0.014821293810569744
27505,0.16131237158102962
27506,0.049718836273077605
27507,0.08429408428061815
27508,0.08976161953854943
27509,0.015647487719020407
27510,0.029463186648080952
27511,0.020335518309035624
27512,0.07074428243540795
27513,0.01876916587710709
27514,0.0674140171373929
27515,0.01702016179355197
27516,0.22422268974166712
27517,0.09480101050267843
27518,0.0674140171373929
27519,0.10410194183410813
27520,0.019852803664804974
27521,0.05154787911876312
27522,0.03703105445548647
27523,0.019206131497782383
27524,0.014257109765257842
27525,0.23271168746160528
27526,0.015762229167443128
27527,0.016540183240293924
27528,0.0674140171373929
27529,0.17683427799420084
27530,0.1645737072153528
27531,0.07507630010706869
27532,0.10134319036805349
27533,0.22099150133238796
27534,0.02467387560911334
27535,0.18724624243439694
27536,0.09125204536791932
27537,0.015483076758027825
27538,0.02414867868228279
27539,0.0936115764659549
27540,0.12281821565921798
27541,0.15196402395146458
27542,0.07355387281703624
27543,0.23003461399899758
27544,0.014512483857212757
27545,0.0579639187942903
27546,0.01794912350981211
27547,0.3649671255373037
27548,0.017134823500044822
27549,0.26261581172043297
27550,0.01585730892999833
27551,0.16707440787201053
27552,0.020322298171790026
27553,0.29187265908518795
27554,0.0674140171373929
27555,0.025669703505865404
27556,0.09293368549806875
27557,0.09873970765992239
27558,0.08393382533006392
27559,0.017485604049520573
27560,0.008227287901095216
27561,0.015667942515235303
27562,0.02211778129516219
27563,0.6203499238052447
27564,0.21926075750634613
27565,0.018649508760306615
27566,0.015317936753497007
27567,0.2706233367098357
27568,0.23293065865726836
27569,0.0674140171373929
27570,0.0674140171373929
27571,0.1181657651549194
27572,0.9445659021265723
27573,0.016465230675435132
27574,0.06262050634904519
27575,0.24133780777163524
27576,0.11722246852553198
27577,0.1116097107806489
27578,0.08800562429273169
27579,0.39869129985197044
27580,0.0674140171373929
27581,0.0674140171373929
27582,0.2576527839339158
27583,0.015619492238522305
27584,0.018895812973522136
27585,0.015185576511466535
27586,0.05968269570882053
27587,0.017341979049622386
27588,0.15689633832772235
27589,0.1192400303408623
27590,0.015742714992450172
27591,0.13267443439101048
27592,0.08662091967296959
27593,0.0674140171373929
27594,0.9445273914870066
27595,0.6686637893164945
27596,0.369212549845287
27597,0.009528366819509627
27598,0.030147062050168094
27599,0.024118421358977262
27600,0.03630579290818674
27601,0.1511979147069231
27602,0.026541492288748997
27603,0.016779832717664676
27604,0.912057806756304
27605,0.019148243528154384
27606,0.1951147994763013
27607,0.9239294049383978
27608,0.2705000923149763
27609,0.38738542821446464
27610,0.030401531856615708
27611,0.2144057080646368
27612,0.05887180946791143
27613,0.31163217274192706
27614,0.15615021472440657
27615,0.01569240877869069
27616,0.6920910680326644
27617,0.06968305209562706
27618,0.14112713259485968
27619,0.9163737004424776
27620,0.0242960230224372
27621,0.02543518917137297
27622,0.5013222258583102
27623,0.7790141833025208
27624,0.08415540863441184
27625,0.08003839803258571
27626,0.17388957884921907
27627,0.14220070763036463
27628,0.0674140171373929
27629,0.4495180808912754
27630,0.0674140171373929
27631,0.018405646448469138
27632,0.11743661552257079
27633,0.27802802167711516
27634,0.01671970065007201
27635,0.5843339049251913
27636,0.033601593349307186
27637,0.0674140171373929
27638,0.019990877645607922
27639,0.28424171714603813
27640,0.014957352951495596
27641,0.013325809409705418
27642,0.07325221358555595
27643,0.018687261064195288
27644,0.0674140171373929
27645,0.08271615189531163
27646,0.016769341405477072
27647,0.01595163742100191
27648,0.6702971162931378
27649,0.009981474214044697
27650,0.06621339145171128
27651,0.021167595858989533
27652,0.07457511806764078
27653,0.021740306026363596
27654,0.07507630010706869
27655,0.022349681169165317
27656,0.023856178325538407
27657,0.17727834204254322
27658,0.14312917302915276
27659,0.014860254454398708
27660,0.054757903037995166
27661,0.073375608492136
27662,0.08722924667762176
27663,0.07586903755011264
27664,0.21133083748265621
27665,0.3508236812943082
27666,0.05719257811267745
27667,0.017523700701324894
27668,0.020538832415951558
27669,0.10274141929465941
27670,0.06486414259780557
27671,0.08740386957469615
27672,0.16816027631873368
27673,0.136532109540375
27674,0.052810932878618023
27675,0.015399068213715778
