id,label
28540,0.0792085530255731
28541,0.0024993359766031795
28542,0.33747880930138485
28543,0.2692207435501245
28544,0.05942218579626922
28545,0.0016115208570750765
28546,0.002591206404976041
28547,0.05942218579626922
28548,0.0037255914207588044
28549,0.05518162137404399
28550,0.15999185510187602
28551,0.0029749580506792835
28552,0.007869579345232493
28553,0.07614478306289785
28554,0.7520756274744587
28555,0.005496164347362315
28556,0.062508593993719
28557,0.007927250053932421
28558,0.05942218579626922
28559,0.3066665302615706
28560,0.06793671646492942
28561,0.0019371700532985943
28562,0.07251852129354826
28563,0.010422254054795656
28564,0.0023593741113300936
28565,0.00700993381554923
28566,0.007582998865643523
28567,0.05942218579626922
28568,0.08803665897026866
28569,0.006670683251346456
28570,0.002127678179447538
28571,0.005319906141769554
28572,0.006283472738790448
28573,0.14003167538979028
28574,0.19784260575265594
28575,0.15764979558555123
28576,0.006299885046023866
28577,0.006894766085506382
28578,0.6462647645549844
28579,0.002917914224629206
28580,0.03755179046240664
28581,0.015483156826713081
28582,0.05942218579626922
28583,0.108144694406615
28584,0.9881181678006247
28585,0.05942218579626922
28586,0.9404291352406228
28587,0.05942218579626922
28588,0.005554652393880293
28589,0.058110324236329614
28590,0.0025211523631324994
28591,0.0034527565197380932
28592,0.1112211605256536
28593,0.007525707763053088
28594,0.2633628224651428
28595,0.029187823295208238
28596,0.13711684511510272
28597,0.005513219160931594
28598,0.0023479459666649245
28599,0.29763469194117637
28600,0.05942218579626922
28601,0.007922416551248776
28602,0.0030604860334945303
28603,0.3035460625683487
28604,0.9254479838036971
28605,0.921635927930444
28606,0.1474114953634427
28607,0.08099232682466968
28608,0.027051323382639814
28609,0.005718632382551913
28610,0.004823021828649709
28611,0.14553339303140306
28612,0.27841362054291524
28613,0.7556608496693233
28614,0.08099232682466968
28615,0.0037544587339482286
28616,0.02079168716283799
28617,0.0029049454907502563
28618,0.01948779884660729
28619,0.051975953824821605
28620,0.05714369133487016
28621,0.0036430574537730303
28622,0.0048429857293265394
28623,0.022247997751507324
28624,0.003129463100148256
28625,0.12208371321429667
28626,0.06763340815822293
28627,0.42192333023826495
28628,0.002491444517607337
28629,0.11471631374581492
28630,0.002614719811009844
28631,0.06546230031401502
28632,0.13705745061836405
28633,0.7040565354459118
28634,0.3711845504624997
28635,0.05942218579626922
28636,0.3965282600665024
28637,0.004956340916309013
28638,0.007129256278066144
28639,0.0037005712648753852
28640,0.007820690075911707
28641,0.004477650043639524
28642,0.24819590538436187
28643,0.005910237477053547
28644,0.044315357000450424
28645,0.009463542291146503
28646,0.6588887400087025
28647,0.3980881673845693
28648,0.04009375194277354
28649,0.9364102561032934
28650,0.05942218579626922
28651,0.2793674195183598
28652,0.0037762340941537866
28653,0.04811978681317776
28654,0.05942218579626922
28655,0.0039180456331666174
28656,0.4007841932386989
28657,0.008108550036967588
28658,0.004023713010883549
28659,0.003212372093422112
28660,0.002819729819226325
28661,0.06657663588012967
28662,0.006948779648631871
28663,0.036596558809364035
28664,0.2654904145832535
28665,0.05942218579626922
28666,0.002633055324926134
28667,0.017923229790422324
28668,0.007066036089007801
28669,0.0072628838517373225
28670,0.007325974085014469
28671,0.56324942130714
28672,0.7312984173240649
28673,0.05942218579626922
28674,0.3728858924169875
28675,0.05942218579626922
28676,0.0030092066209231254
28677,0.355435586976253
28678,0.055667623060278705
28679,0.12770432983375296
28680,0.060800161194629256
28681,0.037087572269451766
28682,0.09065599163297008
28683,0.009441664419868604
28684,0.05942218579626922
28685,0.01615891080802605
28686,0.00854785256214953
28687,0.006174559863086473
28688,0.026145249181996934
28689,0.058188381272288
28690,0.007910151283692168
28691,0.2897095950286374
28692,0.0059406627491984205
28693,0.0024453792889809656
28694,0.3215109016081228
28695,0.006991729384947028
28696,0.0036306824549900856
28697,0.9743388341100376
28698,0.9349251125450844
28699,0.058869734602353785
28700,0.0034040100442930426
28701,0.524350432624585
28702,0.0013804409353440994
28703,0.017877676953252885
28704,0.003539776386125501
28705,0.0044083816275535285
28706,0.9552377639798797
28707,0.7394230850495936
28708,0.00783656032567457
28709,0.06650025789787359
28710,0.03658181297031612
28711,0.05942218579626922
28712,0.013970973990690994
28713,0.005943911393355326
28714,0.004224724121819899
28715,0.7930573573554633
28716,0.13399658801332653
28717,0.2786883554588777
28718,0.02661811813896834
28719,0.4728233430280461
28720,0.049113240248803015
28721,0.4436758200629968
28722,0.011586610600660775
28723,0.3882062798420366
28724,0.025910268474083686
28725,0.8874905533440817
28726,0.09005468450883627
28727,0.3145989748034791
28728,0.9674781296248518
28729,0.22381192945118866
28730,0.023177878520178705
28731,0.16480418983537898
28732,0.004659302549415706
28733,0.006784861668422912
28734,0.06975864762986268
28735,0.008002978790718773
28736,0.0028375530055575896
28737,0.09437497182154071
28738,0.052346249654688926
28739,0.04868467402728417
28740,0.05942218579626922
28741,0.10265046598765418
28742,0.05942218579626922
28743,0.004448703207079693
28744,0.36612889973896234
28745,0.002593896911863261
28746,0.009391415142458639
28747,0.03070163940700594
28748,0.20624095500216014
28749,0.060817370644047
28750,0.18147928303972066
28751,0.0039486011359787625
28752,0.003169442069354497
28753,0.83430484909849
28754,0.3704425770791799
28755,0.0027611222228382747
28756,0.8888543739481257
28757,0.050890573164713
28758,0.007738813836704479
28759,0.8102412267489804
28760,0.04037341093265127
28761,0.08387184867325401
28762,0.25955672343044395
28763,0.08898910619419315
28764,0.031296799344527275
28765,0.0019600292744539815
28766,0.002788577218719051
28767,0.006313991132927808
28768,0.005645734213371075
28769,0.24961845335190916
28770,0.004416080115961089
28771,0.06564347381572837
28772,0.23310114595617426
28773,0.01963470690997015
28774,0.06544798518196218
28775,0.004487368751728811
28776,0.06240904893267588
28777,0.009315741018646632
28778,0.05942218579626922
28779,0.0789634561847323
28780,0.18115355151504162
28781,0.007646198481270038
28782,0.0042369971617533244
28783,0.03904080776737247
28784,0.21806555919480003
28785,0.9575138715994033
28786,0.002627222621895354
28787,0.3611712315712719
28788,0.17169897965464367
28789,0.05942218579626922
28790,0.13373609399569028
28791,0.23226190562332577
28792,0.022672034908242586
28793,0.0063530498606649555
28794,0.036018233777085594
28795,0.05669746198006344
28796,0.05465787005954679
28797,0.00213139778943036
28798,0.0029598442333302563
28799,0.005895661778823595
28800,0.0027237213907789107
28801,0.00706109903019104
28802,0.05942218579626922
28803,0.13735703454856346
28804,0.3882734511549105
28805,0.05942218579626922
28806,0.008348139938601614
28807,0.030981164779251315
28808,0.005554842061845676
28809,0.06397051484564972
28810,0.014161237871674465
28811,0.01573154836223616
28812,0.05942218579626922
28813,0.003056299207619114
28814,0.07926001026796595
28815,0.05942218579626922
28816,0.037519291310302454
28817,0.1574346659391669
28818,0.1082081223579506
28819,0.007351229740664505
28820,0.008806477415544448
28821,0.0027112240424272045
28822,0.0052184541585515686
28823,0.08317742187590363
28824,0.8834353618372195
28825,0.2501315806028494
28826,0.01788494894672634
28827,0.05861005898396876
28828,0.05769768474323692
28829,0.06579040725806747
28830,0.01456705760854178
28831,0.29338230244052277
28832,0.0841013024917102
28833,0.7549264812757175
28834,0.3060236942998226
28835,0.0037661938973942433
28836,0.15093426047165615
28837,0.005354493716252416
28838,0.21177586838456267
28839,0.05942218579626922
28840,0.004031632306990832
28841,0.0025527460388508677
28842,0.003415597601963418
28843,0.6953699553796975
28844,0.00705482586984024
28845,0.0023786351846790937
28846,0.0130109548126974
28847,0.007577284756194627
28848,0.1441733202723034
28849,0.05942218579626922
28850,0.005934117316290814
28851,0.07537511795398817
28852,0.04852666436355308
28853,0.08729385645713125
28854,0.10034983186682227
28855,0.05942218579626922
28856,0.008736607411487976
28857,0.6792605482262303
28858,0.05942218579626922
28859,0.7611052417444123
28860,0.005188209384335287
28861,0.002813696472657011
28862,0.9567467422445475
28863,0.0023032044626732136
28864,0.22576781229255963
28865,0.0814675711720672
28866,0.9866252850905447
28867,0.3148890942662068
28868,0.0019047149864074259
28869,0.006876075497919851
28870,0.05942218579626922
28871,0.3139863535927686
28872,0.0884216685742217
28873,0.29354056828988706
28874,0.00700993381554923
28875,0.36278773992496893
28876,0.004343434992194842
28877,0.0076871030468972186
28878,0.05942218579626922
28879,0.1521181011407351
28880,0.08099232682466968
28881,0.0037310773930706335
28882,0.17392042962377485
28883,0.0023280133424762785
28884,0.07320837070562698
28885,0.05943445868357761
28886,0.008530138405659476
28887,0.44967128026458025
28888,0.06678658196435279
28889,0.22464664849142713
28890,0.012054777373465322
28891,0.05942218579626922
28892,0.19847866629286098
28893,0.0019013677845487412
28894,0.05942218579626922
28895,0.005481345473002709
28896,0.5043727830600419
28897,0.0023163128097551207
28898,0.05876782482526484
28899,0.06443541918450754
28900,0.14126700969695563
28901,0.878490897376514
28902,0.016881155931416876
28903,0.06791445372714272
28904,0.05311087927373116
28905,0.9842555247950651
28906,0.006867922721143541
28907,0.05942218579626922
28908,0.002154510275077019
28909,0.12754357619527873
28910,0.14364546227800815
28911,0.05942218579626922
28912,0.002232762043741179
28913,0.009079953617658953
28914,0.27827865131481067
28915,0.006454108092200647
28916,0.0027664780671679988
28917,0.04049577639068862
28918,0.003781365312216552
28919,0.15567082596023638
28920,0.004736763952308823
28921,0.0020509998223393775
28922,0.002923570171967788
28923,0.04709216373801623
28924,0.09714299062394738
28925,0.025456769566750193
28926,0.8743840844790579
28927,0.004618521422866459
28928,0.005113667215803364
28929,0.005637421868590126
28930,0.006473637204335971
28931,0.7212721938478506
28932,0.003044675595643792
28933,0.06788569983779671
28934,0.952945267082759
28935,0.004949764359512493
28936,0.060230111251327746
28937,0.05136341792936054
28938,0.11581103989547012
28939,0.008517477277071207
28940,0.48753005945503014
28941,0.0013832614054973972
28942,0.6349393755522136
28943,0.9040324093863742
28944,0.09356997870290495
28945,0.0018402273047090471
28946,0.007955162131879705
28947,0.0020131109166473074
28948,0.021876227061594054
28949,0.01602749353254349
28950,0.23716453130328388
28951,0.08328606111852854
28952,0.009951823118292706
28953,0.9582624248597288
28954,0.07314132623666318
28955,0.9564958712913075
28956,0.062922682764289
28957,0.006276463127714573
28958,0.4437604827689202
28959,0.06761927794825581
28960,0.002074143855378416
28961,0.31625300273476115
28962,0.017504050201085468
28963,0.2889893829475937
28964,0.06297683608462265
28965,0.0028249235362445254
28966,0.7794361050128231
28967,0.1484820747116822
28968,0.021413506788440846
28969,0.06109472566069939
28970,0.8963960580334444
28971,0.42622134246186577
28972,0.058322348044817195
28973,0.022498461268453732
28974,0.6536264604508112
28975,0.0060151105460231145
28976,0.0728073523925575
28977,0.14653578576042278
28978,0.8430144439269093
28979,0.007105316223076551
28980,0.05399816265710489
28981,0.05942218579626922
28982,0.3857115114590045
28983,0.05956504939283652
28984,0.07454536559204758
28985,0.13999719095452248
28986,0.007037746823923255
28987,0.1416095631270386
28988,0.007472640752504078
28989,0.09249043449245056
28990,0.009943123259633927
28991,0.0014269348484424577
28992,0.0033197463805362537
28993,0.05942218579626922
28994,0.0770454630313777
28995,0.06677771247115778
28996,0.2576131790337689
28997,0.004181543976012208
28998,0.015694604916885724
28999,0.9002003197093493
29000,0.006552145801095158
29001,0.05942218579626922
29002,0.004503359215270421
29003,0.2443767656855861
29004,0.0016879039631161965
29005,0.22228193719447775
29006,0.006108584204483333
29007,0.1660294167404292
29008,0.05942218579626922
29009,0.17785889508016056
29010,0.2909624002758861
29011,0.7559802183257651
29012,0.22513603431453982
29013,0.003629126380912378
29014,0.05167332566058702
29015,0.004917867370799945
29016,0.0636845366435346
29017,0.06219642423206673
29018,0.026709253370053886
29019,0.9514712987317477
29020,0.0021515291541935443
29021,0.006280433987847385
29022,0.002217346276056013
29023,0.0031005282654640804
29024,0.5208176248920331
29025,0.057907337075212326
29026,0.190874600228123
29027,0.00876150166452705
29028,0.278212854482628
29029,0.2071489230399814
29030,0.14653618833007542
29031,0.05942218579626922
29032,0.051290043410530596
29033,0.013082718428742746
29034,0.07685077018203293
29035,0.19186339495597446
29036,0.3071908290236175
29037,0.10232826566360805
29038,0.10493493547177497
29039,0.08199924972733534
29040,0.05942218579626922
29041,0.05602335698985302
29042,0.002319488247562746
29043,0.9732182153850157
29044,0.17681069181046377
29045,0.10618998336028325
29046,0.00526810096691649
29047,0.615484432902215
29048,0.05942218579626922
29049,0.037910939738055274
29050,0.03622724504565333
29051,0.16366570841922717
29052,0.9564698061058289
29053,0.7169492323055674
29054,0.05942218579626922
29055,0.05517035306703072
29056,0.26156570980890276
29057,0.05942218579626922
29058,0.37993756792459493
29059,0.0076716915512963
29060,0.04330501460482558
29061,0.10074798231827368
29062,0.004330110412014412
29063,0.190033700941507
29064,0.01964405757018773
29065,0.004824811646602423
29066,0.010799704585223786
29067,0.28093503249913854
29068,0.10887659068275442
29069,0.028097061146867393
29070,0.03605048022740268
29071,0.5620494559980053
29072,0.002639101687596602
29073,0.003239489521772352
29074,0.40509858727076214
29075,0.0031168917841595594
29076,0.3411233028886004
29077,0.06153345560570289
29078,0.05942218579626922
29079,0.004665286268827297
29080,0.14735257083102776
29081,0.02615670903731483
29082,0.9457822022324297
29083,0.0058574576343116205
29084,0.00909343471375013
29085,0.07953924562104178
29086,0.06368682613186838
29087,0.05942218579626922
29088,0.003554160913440385
29089,0.041151610315256756
29090,0.05942218579626922
29091,0.08415143985126208
29092,0.0701473157929093
29093,0.15197433907264737
29094,0.005349646853539344
29095,0.06562987126065833
29096,0.036549467122908644
